seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
2,organic,31,5,14.882,0.4,4,1.295,12.665,6.09,0.427,5.472,4.218
3,organic,25,5,4.422,0.371,7,2.505,12.988,7.444,0.388,6.478,2.908
4,organic,39,5,14.142,0.65,3,0.769,14.93,8.084,0.454,6.622,5.06
5,organic,10,3,3.45,0.5,11,2.939,10.608,5.313,0.069,6.331,2.36
6,anomalous,116,1,55.145,1.0,1,0.133,0.05,0.208,0.831,0.531,0.456
8,anomalous,19,1,4.455,0.766,3,0.754,7.407,1.286,0.282,4.033,0.316
10,organic,14,4,2.76,0.271,6,1.511,5.106,8.936,0.014,8.483,4.908
14,organic,14,2,4.375,0.495,11,3.491,10.234,8.825,0.431,7.069,3.495
16,organic,15,1,7.61,0.549,2,0.787,6.229,2.161,0.348,3.62,1.706
17,organic,13,4,2.441,0.461,4,1.374,7.165,8.765,0.022,9.598,2.071
19,organic,27,5,4.248,0.33,4,0.888,16.465,9.438,0.063,7.249,2.662
20,organic,27,4,12.385,0.612,4,1.359,12.69,7.004,0.0,3.695,4.095
22,organic,25,5,3.635,0.488,12,2.596,11.487,7.474,0.056,11.165,2.93
26,anomalous,18,2,9.841,0.571,2,0.732,5.938,3.596,0.243,5.364,1.391
30,organic,8,2,3.719,0.438,11,3.231,13.476,6.598,0.022,7.867,3.258
33,organic,15,2,10.973,0.389,3,1.377,11.539,7.151,0.472,8.515,3.769
35,organic,8,5,3.383,0.319,4,0.996,12.222,5.318,0.078,6.116,4.424
35,anomalous,46,2,23.592,0.915,2,0.372,0.244,0.05,0.989,0.05,0.369
36,organic,31,5,3.99,0.461,7,1.192,10.055,8.294,0.121,11.321,5.762
40,organic,10,2,3.61,0.524,7,1.8,10.257,9.111,0.059,8.026,4.197
41,organic,17,5,3.063,0.37,3,1.062,10.559,7.824,0.0,10.075,2.059
42,organic,10,1,6.288,0.675,5,1.33,6.655,4.067,0.296,2.915,1.985
43,organic,7,2,13.426,0.368,5,2.35,6.403,8.413,0.095,13.004,4.681
47,organic,20,3,3.806,0.27,7,1.427,10.539,7.917,0.068,6.147,2.029
49,organic,23,4,16.92,0.727,10,2.278,9.617,6.887,0.377,8.45,2.495
51,anomalous,17,1,22.058,0.929,1,0.2,0.521,0.188,1.0,0.05,0.33
55,organic,17,4,13.682,0.552,3,0.951,19.375,5.632,0.482,6.011,4.299
56,organic,15,3,3.388,0.542,8,2.362,5.334,6.877,0.347,9.257,5.636
62,anomalous,166,2,11.06,0.622,4,0.461,0.473,0.236,0.295,1.487,0.282
63,anomalous,30,1,14.965,0.917,1,0.217,0.05,0.054,0.987,0.381,0.159
64,organic,7,1,14.085,0.606,2,0.977,4.143,4.248,0.589,2.923,1.429
65,organic,22,3,17.587,0.603,7,1.442,12.037,5.888,0.0,5.508,4.901
66,anomalous,75,1,28.775,0.819,3,0.175,5.451,0.647,0.768,0.05,0.183
71,organic,14,3,4.21,0.561,6,2.156,8.156,5.901,0.015,15.587,2.798
73,organic,36,5,4.251,0.666,9,1.798,16.281,9.291,0.465,12.218,3.579
74,organic,8,2,4.239,0.346,6,2.004,11.694,6.029,0.0,6.214,2.743
