seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
743,organic,22,2,19.078,0.626,4,1.173,3.467,1.997,0.15,3.611,0.537
299,anomalous,96,2,50.983,0.861,3,0.262,1.035,0.05,0.69,0.461,0.471
1498,organic,8,2,15.37,0.622,6,3.389,7.06,5.445,0.023,7.428,2.93
1265,anomalous,43,1,27.592,0.827,3,0.382,0.528,1.139,0.768,0.089,0.17
2405,organic,34,2,11.482,0.702,4,1.093,3.959,3.904,0.26,1.783,1.827
2335,organic,9,2,4.384,0.387,4,1.596,12.875,6.522,0.067,13.56,5.472
2872,organic,33,4,4.439,0.589,13,2.732,9.837,5.341,0.109,10.412,3.252
164,organic,22,5,2.523,0.55,9,2.319,14.486,8.424,0.035,12.329,5.813
382,organic,30,4,3.115,0.458,5,1.16,13.311,6.972,0.067,9.708,3.494
1990,anomalous,81,1,60.334,0.796,1,0.162,0.116,0.309,0.881,0.05,0.053
1742,anomalous,66,1,28.492,0.99,5,0.354,1.38,0.874,0.459,4.567,0.169
1852,organic,8,2,3.916,0.491,4,1.331,5.747,8.567,0.076,13.046,5.348
789,organic,11,2,4.239,0.364,12,4.187,12.181,5.749,0.0,12.747,4.166
1911,organic,8,2,3.813,0.5,4,1.659,10.014,6.939,0.037,5.804,2.525
1736,organic,13,3,5.305,0.351,13,3.764,13.913,7.108,0.0,7.009,2.942
2272,organic,11,3,3.115,0.481,7,2.533,7.61,9.351,0.023,9.0,2.874
844,organic,27,4,4.331,0.425,8,1.549,13.242,6.395,0.0,10.116,3.032
2559,organic,6,2,3.182,0.45,12,3.946,13.1,6.995,0.14,6.207,2.765
1264,organic,22,2,6.769,0.565,3,0.711,2.737,1.271,0.191,1.918,1.508
2264,organic,26,4,3.409,0.602,5,1.604,8.784,8.306,0.305,5.542,4.043
1931,organic,8,2,3.059,0.634,8,2.316,13.539,6.343,0.278,9.685,3.883
2475,anomalous,81,2,19.668,0.791,2,0.292,0.231,0.736,0.67,4.737,0.458
646,organic,26,4,10.889,0.301,12,2.33,8.165,9.087,0.0,5.513,4.965
480,anomalous,61,1,32.279,0.868,1,0.168,6.255,0.541,0.979,4.616,0.219
2131,anomalous,43,2,21.57,0.805,4,0.178,4.632,0.284,0.489,1.909,0.334
678,anomalous,45,2,22.198,0.886,1,0.18,2.058,0.05,0.739,0.654,0.103
2342,anomalous,150,2,40.784,0.91,1,0.149,0.823,0.461,0.991,0.722,0.286
2715,organic,9,3,4.286,0.412,5,1.649,16.769,8.127,0.104,14.264,2.325
296,organic,11,1,10.47,0.548,6,1.413,5.016,3.065,0.099,3.01,0.842
2465,organic,13,3,3.943,0.59,11,2.068,7.612,7.153,0.0,12.79,5.466
742,organic,20,2,9.859,0.699,5,0.969,5.013,1.239,0.315,4.64,1.752
935,anomalous,59,1,38.235,0.978,2,0.3,3.287,0.369,0.891,0.05,0.204
302,organic,25,5,10.443,0.456,4,1.533,11.778,5.438,0.119,8.313,2.426
2609,organic,18,2,4.59,0.485,5,1.158,10.951,9.831,0.029,12.826,3.776
2278,organic,27,4,15.602,0.379,4,1.147,8.305,6.783,0.045,8.047,3.616
119,organic,14,4,3.329,0.579,11,2.633,12.223,9.218,0.106,5.024,4.593
1085,organic,15,4,2.527,0.722,7,2.878,5.963,9.89,0.098,6.958,5.069
