seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
2386,organic,7,2,4.698,0.382,11,3.776,9.154,6.4,0.0,10.632,4.03
2566,organic,16,2,17.149,0.87,2,0.585,7.049,2.0,0.223,2.842,1.71
1193,organic,9,3,17.471,0.576,4,1.652,11.106,9.783,0.063,15.322,5.114
1908,organic,8,2,12.642,0.254,2,1.314,10.47,9.181,0.298,7.712,4.884
1356,organic,18,3,3.645,0.509,4,1.155,15.959,5.131,0.035,14.044,4.127
637,organic,46,5,4.435,0.647,5,1.21,11.772,7.143,0.416,4.328,4.262
872,organic,10,3,3.529,0.523,6,1.69,13.297,5.969,0.119,7.46,5.585
1096,anomalous,47,1,15.684,0.831,1,0.409,2.17,0.322,0.618,1.437,0.224
1600,anomalous,112,2,33.394,0.89,2,0.291,1.443,0.492,0.792,1.473,0.189
1424,anomalous,144,2,6.181,0.673,3,0.615,3.373,0.489,0.449,2.266,0.342
2970,organic,19,4,3.636,0.433,10,2.563,8.453,7.8,0.0,6.562,3.847
516,anomalous,103,2,11.195,0.552,4,0.659,2.187,0.628,0.365,3.25,0.197
1737,anomalous,42,2,8.31,0.762,4,0.52,2.478,0.68,0.32,2.982,0.36
93,anomalous,49,1,53.408,0.94,2,0.182,1.876,0.889,0.869,1.385,0.275
652,organic,12,1,9.031,0.526,1,0.744,5.927,3.774,0.373,3.559,1.855
1515,organic,9,3,17.736,0.614,7,2.55,8.498,8.499,0.133,9.926,3.638
42,organic,10,1,6.288,0.675,5,1.33,6.655,4.067,0.296,2.915,1.985
2078,organic,7,2,4.257,0.589,12,4.435,11.595,8.711,0.051,13.118,4.982
1872,organic,30,2,17.59,0.684,5,1.265,6.243,2.539,0.433,1.919,0.784
2355,anomalous,9,2,3.451,0.361,8,2.244,16.133,8.439,0.003,4.767,5.504
259,organic,7,3,12.073,0.771,4,1.314,13.878,8.631,0.329,10.59,2.385
2689,organic,34,4,4.043,0.546,8,1.852,11.917,6.59,0.293,11.766,5.534
354,anomalous,50,1,42.03,0.849,3,0.304,0.05,1.283,0.874,3.216,0.358
228,anomalous,50,1,55.01,0.983,2,0.366,1.658,0.05,0.96,1.931,0.389
159,organic,10,3,3.472,0.691,4,1.312,9.946,6.243,0.082,13.435,4.114
35,organic,8,5,3.383,0.319,4,0.996,12.222,5.318,0.078,6.116,4.424
1225,anomalous,28,5,3.699,0.429,12,2.101,8.411,9.622,0.025,5.552,2.108
193,anomalous,70,1,43.115,1.0,1,0.139,2.077,0.104,0.772,0.603,0.163
658,organic,17,2,6.876,0.687,2,0.63,2.389,3.547,0.506,1.948,1.233
2523,anomalous,12,5,2.865,0.467,5,1.756,11.644,6.913,0.0,3.87,5.066
1275,organic,31,2,19.337,0.771,4,0.726,1.686,3.542,0.331,5.296,1.894
893,organic,11,2,3.758,0.502,6,2.033,13.273,8.335,0.062,11.851,4.699
1093,organic,7,1,7.527,0.678,5,1.555,4.033,2.848,0.187,5.518,0.541
1347,anomalous,20,1,16.826,0.82,1,0.24,1.578,0.309,0.724,1.569,0.409
1721,organic,22,3,3.715,0.555,11,2.379,11.043,8.024,0.057,12.009,2.91
110,organic,15,5,2.641,0.339,11,2.93,15.647,9.579,0.0,14.505,5.774
1276,organic,18,5,4.106,0.432,6,1.456,12.815,6.166,0.117,5.785,5.792
1532,organic,21,4,3.526,0.599,11,2.077,7.204,8.231,0.018,7.488,2.276
1212,organic,30,3,12.026,0.506,10,2.182,9.992,7.63,0.295,5.452,2.902
1749,anomalous,218,2,60.24,0.949,2,0.255,0.05,1.402,1.0,1.039,0.293
1961,anomalous,22,3,11.497,0.427,9,2.936,6.285,6.235,0.261,5.348,5.212
2527,organic,14,3,3.462,0.357,8,2.632,17.191,5.093,0.025,6.313,3.7
1311,organic,8,1,8.853,0.629,3,1.065,5.034,2.969,0.347,3.06,1.228
1213,organic,11,3,3.485,0.479,13,3.675,8.072,7.11,0.083,4.798,5.455
1026,organic,14,3,11.737,0.535,14,3.345,7.44,7.006,0.377,6.378,3.689
